marque,modele,prix_par_jour,nb_places,transmission,carburant,categorie,image
BMW,X5,900,5,Automatique,Diesel,SUV,bmw_x5.jpg
BMW,Serie 3,750,5,Automatique,Essence,Berline,bmw_serie3.jpg
Audi,A4,700,5,Automatique,Essence,Berline,audi_a4.jpg
Audi,Q7,1100,7,Automatique,Diesel,SUV,audi_q7.jpg
Mercedes,C220,850,5,Automatique,Diesel,Berline,mercedes_c220.jpg
Mercedes,GLA,950,5,Automatique,Essence,SUV,mercedes_gla.jpg
Toyota,Yaris,400,5,Manuelle,Essence,Economique,toyota_yaris.jpg
Toyota,Corolla,550,5,Automatique,Essence,Berline,toyota_corolla.jpg
Hyundai,Tucson,800,5,Automatique,Diesel,SUV,hyundai_tucson.jpg
Hyundai,i10,350,4,Manuelle,Essence,Economique,hyundai_i10.jpg
Kia,Sportage,780,5,Automatique,Diesel,SUV,kia_sportage.jpg
Kia,Picanto,320,4,Manuelle,Essence,Economique,kia_picanto.jpg
Tesla,Model 3,1200,5,Automatique,Electrique,Luxe,tesla_model3.jpg
Tesla,Model Y,1400,7,Automatique,Electrique,SUV,tesla_modely.jpg
Range Rover,Evoque,1500,5,Automatique,Diesel,Luxe,range_evoque.jpg
Dacia,Logan,300,5,Manuelle,Diesel,Economique,dacia_logan.jpg
Dacia,Duster,500,5,Manuelle,Diesel,SUV,dacia_duster.jpg
Renault,Clio,420,5,Manuelle,Essence,Economique,renault_clio.jpg
Renault,Megane,600,5,Automatique,Diesel,Berline,renault_megane.jpg
Peugeot,208,450,5,Manuelle,Essence,Economique,peugeot_208.jpg
Peugeot,3008,780,7,Automatique,Diesel,SUV,peugeot_3008.jpg
Volkswagen,Golf 8,700,5,Automatique,Essence,Berline,vw_golf8.jpg
Volkswagen,Tiguan,950,7,Automatique,Diesel,SUV,vw_tiguan.jpg
Ford,Focus,520,5,Manuelle,Essence,Berline,ford_focus.jpg
Ford,Explorer,1300,7,Automatique,Essence,SUV,ford_explorer.jpg
Chevrolet,Malibu,680,5,Automatique,Essence,Berline,chevrolet_malibu.jpg
Nissan,Qashqai,750,5,Automatique,Diesel,SUV,nissan_qashqai.jpg
Nissan,Micra,340,4,Manuelle,Essence,Economique,nissan_micra.jpg
Porsche,Cayenne,2000,5,Automatique,Essence,Luxe,porsche_cayenne.jpg
Ferrari,F8,5000,2,Automatique,Essence,Sport,ferrari_f8.jpg
